Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-01-01,00:00,35.32389,1,47.04939,1,-99,1,11,1
2019-01-01,01:00,35.45694,1,43.39999,1,-99,1,12.4,1
2019-01-01,02:00,40.81207,1,39.07622,1,-99,1,2.8,1
2019-01-01,03:00,49.64304,1,22.43064,1,-99,1,5.7,1
2019-01-01,04:00,38.6168,1,36.02708,1,-99,1,4.7,1
2019-01-01,05:00,31.73163,1,51.4933,1,-99,1,4.5,1
2019-01-01,06:00,34.77507,1,30.75199,1,-99,1,3.3,1
2019-01-01,07:00,21.15442,1,51.50879,1,-99,1,2.8,1
2019-01-01,08:00,24.94625,1,44.21321,1,-99,1,7.4,1
2019-01-01,09:00,22.30195,1,41.66194,1,-99,1,6,1
2019-01-01,10:00,20.95485,1,53.4049,1,-99,1,3.7,1
2019-01-01,11:00,32.92905,1,34.52993,1,-99,1,4,1
2019-01-01,12:00,31.33249,1,30.90194,1,-99,1,6.2,1
2019-01-01,13:00,31.08303,1,30.85165,1,-99,1,4.6,1
2019-01-01,14:00,32.87916,1,25.39126,1,-99,1,7.3,1
2019-01-01,15:00,24.04819,1,35.72636,1,-99,1,6.8,1
2019-01-01,16:00,22.25206,1,41.12872,1,-99,1,4.4,1
2019-01-01,17:00,27.39098,1,43.85188,1,-99,1,8.8,1
2019-01-01,18:00,36.82067,1,35.58841,1,-99,1,8.6,1
2019-01-01,19:00,34.42583,1,33.77065,1,-99,1,10.3,1
2019-01-01,20:00,34.52561,1,29.25211,1,-99,1,6.5,1
2019-01-01,21:00,40.76217,1,26.99826,1,-99,1,4.3,1
2019-01-01,22:00,36.72088,1,31.66715,1,-99,1,4.5,1
2019-01-01,23:00,36.82067,1,31.98732,1,-99,1,4.1,1
2019-01-02,00:00,42.97407,1,22.33103,1,-99,1,4.4,1
2019-01-02,01:00,44.7702,1,19.2726,1,-99,1,5.1,1
2019-01-02,02:00,51.2396,1,16.17468,1,-99,1,4.9,1
2019-01-02,03:00,56.5282,1,13.79434,1,-99,1,6.5,1
2019-01-02,04:00,52.03788,1,16.87983,1,-99,1,4.8,1
2019-01-02,05:00,43.10712,1,25.88089,1,-99,1,3.1,1
2019-01-02,06:00,27.64045,1,44.23498,1,-99,1,3.7,1
2019-01-02,07:00,23.05034,1,51.3051,1,-99,1,3.6,1
2019-01-02,08:00,23.84862,1,48.59911,1,-99,1,6.7,1
2019-01-02,09:00,18.56001,1,56.16287,1,-99,1,7.8,1
2019-01-02,10:00,19.65765,1,57.04426,1,-99,1,6.7,1
2019-01-02,11:00,23.79872,1,50.86094,1,-99,1,6.3,1
2019-01-02,12:00,22.30195,1,53.35294,1,-99,1,6.2,1
2019-01-02,13:00,31.58195,1,43.51704,1,-99,1,9.9,1
2019-01-02,14:00,35.82282,1,42.98227,1,-99,1,5.3,1
2019-01-02,15:00,26.14367,1,51.1158,1,-99,1,2.1,1
2019-01-02,16:00,23.89851,1,53.40846,1,-99,1,4.7,1
2019-01-02,17:00,19.60775,1,53.40846,1,-99,1,8,1
2019-01-02,18:00,19.15872,1,56.34551,1,-99,1,6.1,1
2019-01-02,19:00,20.50582,1,55.53696,1,-99,1,10.4,1
