Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-01-01,00:00,62.33236,V,8.92151,V,2.18837,V,-99,V,-99,V
2024-01-01,01:00,63.33021,V,8.78182,V,1.48809,V,-99,V,-99,V
2024-01-01,02:00,61.61724,V,8.25901,V,1.31302,V,-99,V,-99,V
2024-01-01,03:00,63.01423,V,7.36963,V,0.91912,V,-99,V,-99,V
2024-01-01,04:00,63.56305,V,7.84072,V,1.05042,V,-99,V,-99,V
2024-01-01,05:00,63.56305,V,7.99774,V,0.91912,V,-99,V,-99,V
2024-01-01,06:00,62.36563,V,9.51257,V,0.78781,V,-99,V,-99,V
2024-01-01,07:00,59.52175,V,9.87941,V,0.91912,V,-99,V,-99,V
2024-01-01,08:00,55.08132,V,14.27005,V,0.19695,V,-99,V,-99,V
2024-01-01,09:00,55.77982,V,14.42788,V,0.39391,V,-99,V,-99,V
2024-01-01,10:00,52.23745,V,18.03684,V,0.59086,V,-99,V,-99,V
2024-01-01,11:00,59.2224,V,13.17698,V,0.59086,V,-99,V,-99,V
2024-01-01,12:00,57.92519,V,14.1706,V,0.52521,V,-99,V,-99,V
2024-01-01,13:00,58.37423,V,14.63742,V,0.39391,V,-99,V,-99,V
2024-01-01,14:00,54.08347,V,18.03311,V,0.72216,V,-99,V,-99,V
2024-01-01,15:00,48.04648,V,24.93113,V,0.98477,V,-99,V,-99,V
2024-01-01,16:00,44.95314,V,28.32816,V,0.85347,V,-99,V,-99,V
2024-01-01,17:00,48.5953,V,27.75363,V,0.91912,V,-99,V,-99,V
2024-01-01,18:00,55.13121,V,19.33972,V,1.11607,V,-99,V,-99,V
2024-01-01,19:00,59.92089,V,14.42548,V,1.24737,V,-99,V,-99,V
2024-01-01,20:00,59.27229,V,15.57639,V,1.50998,V,-99,V,-99,V
2024-01-01,21:00,61.56735,V,12.23162,V,1.77258,V,-99,V,-99,V
2024-01-01,22:00,66.40692,V,12.28121,V,2.03518,V,-99,V,-99,V
2024-01-01,23:00,75.28778,V,8.93804,V,2.10084,V,-99,V,-99,V
2024-01-02,00:00,75.10484,V,7.66531,V,0.52511,V,-99,V,-99,V
2024-01-02,01:00,72.44391,V,7.94435,V,0.52511,V,-99,V,-99,V
2024-01-02,02:00,76.83445,V,4.54688,V,0.52511,V,-99,V,-99,V
2024-01-02,03:00,79.32908,V,4.39173,V,0.32819,V,-99,V,-99,V
2024-01-02,04:00,70.74757,V,7.63038,V,0.32819,V,-99,V,-99,V
2024-01-02,05:00,71.24649,V,7.21343,V,0.39383,V,-99,V,-99,V
2024-01-02,06:00,68.5024,V,10.19216,V,0.45947,V,-99,V,-99,V
2024-01-02,07:00,57.02713,V,19.75673,V,0.52511,V,-99,V,-99,V
2024-01-02,08:00,38.11787,V,41.71537,V,0.78766,V,-99,V,-99,V
2024-01-02,09:00,33.72733,V,47.99388,V,0.85329,V,-99,V,-99,V
